quantity,source_column,time_start,time_end,n_snapshots,mean,standard_deviation,coefficient_of_variation
F_I,inertia_bulk,1210.0,1640.0,23,0.01299495264259243,0.001042638337819216,0.0802341006154844
F_V,viscous_bulk,1210.0,1640.0,23,0.0021035750437705435,0.00013851723822843636,0.06584848904660504
F_B,buoyancy_bulk,1210.0,1640.0,23,0.009573667456448378,0.0005668549926638265,0.059209805985272576
