case,Ek,group,averaging_window,n_samples,mean,std
Ek0.0002,0.0002,intermittent plateau,353.3-432.6; 622.9-732.1; 939.4-1029.8,2792,0.3510918545687558,0.0178797815509411
Ek0.0005,0.0005,intermittent plateau,390.5-429.0; 451.8-488.5,754,0.6208668605425574,0.0631358698472966
Ek0.0007,0.0007,intermittent plateau,447.9-469.6; 491.1-523.1; 580.6-684.6,1580,0.7334138652657486,0.1450851380346804
Ek1e-3,0.001,late-time steady,1240.0-1740.0,5001,0.8815724843322807,0.0019598886527244
Ek3e-3,0.003,late-time steady,2761.8-3261.8,5001,1.9992889563477796,0.0198323901767687
Ek5e-3,0.005,late-time steady,2400.0-2900.0,5001,2.3762347731393847,0.0628730259308741
Ek7e-3,0.007,late-time steady,2200.0-2700.0,5001,3.344688648085216,0.1601499760002295
Ek1e-2,0.01,late-time steady,2390.0-2890.0,5001,3.374313994212368,0.1178992696044052
