case,Ek,field_time,z,two_pi_Lm_H,two_pi_lc_z05_H,Lm_scale_time,lc_scale_time,field_source_type,run,field_sources
Ek1e-3,0.001,1740.0,0.7,0.8857050510747116,0.47292793448796705,1740.0,1740.0,latest movie frame,G:\moist convection\Ek1e-3\AR16\Beta1p02\qbot0p5_qtop0p004978\N257x257x65\conti1\conti_strict_force_500\run,G:\moist convection\Ek1e-3\AR16\Beta1p02\qbot0p5_qtop0p004978\N257x257x65\conti1\conti_strict_force_500\run\movie\field00174.h5; G:\moist convection\Ek1e-3\AR16\Beta1p02\qbot0p5_qtop0p004978\N257x257x65\conti1\conti_strict_force_500\run\movie\mprime00174.h5
Ek3e-3,0.003,3261.8,0.7,2.0182864368499627,0.7057676803361567,3261.8,3261.8,latest continuation snapshot,G:\moist convection\Ek3e-3\AR16\Beta1p02\qbot0p5_qtop0p004978\N257x257x65\conti3\conti_strict_force_500\run,G:\moist convection\Ek3e-3\AR16\Beta1p02\qbot0p5_qtop0p004978\N257x257x65\conti3\conti_strict_force_500\run\continua_dsal.h5; G:\moist convection\Ek3e-3\AR16\Beta1p02\qbot0p5_qtop0p004978\N257x257x65\conti3\conti_strict_force_500\run\continua_qvap.h5; G:\moist convection\Ek3e-3\AR16\Beta1p02\qbot0p5_qtop0p004978\N257x257x65\conti3\conti_strict_force_500\run\continua_q3.h5
Ek5e-3,0.005,2900.0,0.7,2.407662762813135,0.8356207254160516,2900.0,2900.0,latest continuation snapshot,G:\moist convection\Ek5e-3\AR16\Beta1p02\qbot0p5_qtop0p004978\N257x257x65\conti2\conti1\conti_strict_force_500\run,G:\moist convection\Ek5e-3\AR16\Beta1p02\qbot0p5_qtop0p004978\N257x257x65\conti2\conti1\conti_strict_force_500\run\continua_dsal.h5; G:\moist convection\Ek5e-3\AR16\Beta1p02\qbot0p5_qtop0p004978\N257x257x65\conti2\conti1\conti_strict_force_500\run\continua_qvap.h5; G:\moist convection\Ek5e-3\AR16\Beta1p02\qbot0p5_qtop0p004978\N257x257x65\conti2\conti1\conti_strict_force_500\run\continua_q3.h5
Ek7e-3,0.007,2700.0,0.7,3.1654329624503807,0.8221973471753491,2700.0,2700.0,latest continuation snapshot,G:\moist convection\Ek7e-3\AR16\Beta1p02\qbot0p5_qtop0p004978\N257x257x65\conti2\conti1\conti_strict_force_500\run,G:\moist convection\Ek7e-3\AR16\Beta1p02\qbot0p5_qtop0p004978\N257x257x65\conti2\conti1\conti_strict_force_500\run\continua_dsal.h5; G:\moist convection\Ek7e-3\AR16\Beta1p02\qbot0p5_qtop0p004978\N257x257x65\conti2\conti1\conti_strict_force_500\run\continua_qvap.h5; G:\moist convection\Ek7e-3\AR16\Beta1p02\qbot0p5_qtop0p004978\N257x257x65\conti2\conti1\conti_strict_force_500\run\continua_q3.h5
Ek1e-2,0.01,2890.0,0.7,3.580515671894446,0.950431359914846,2890.0,2890.0,latest movie frame,G:\moist convection\Ek1e-2\AR16\Beta1p02\qbot0p5_qtop0p004978\N257x257x65\conti2\conti1\conti_strict_force_500\run,G:\moist convection\Ek1e-2\AR16\Beta1p02\qbot0p5_qtop0p004978\N257x257x65\conti2\conti1\conti_strict_force_500\run\movie\field00289.h5; G:\moist convection\Ek1e-2\AR16\Beta1p02\qbot0p5_qtop0p004978\N257x257x65\conti2\conti1\conti_strict_force_500\run\movie\mprime00289.h5
