case,Ek,time_start,time_end,n_samples,mean,std
Ek1e-3,0.001,1240.0,1740.0,5001,0.4684335139677162,0.001984269894207572
Ek3e-3,0.003,2761.8,3261.8,5001,0.7080210146767255,0.01054842961616857
Ek5e-3,0.005,2400.0,2900.0,5001,0.8462982110263846,0.01943337839434573
Ek7e-3,0.007,2200.0,2700.0,5001,0.8295898659470706,0.02271010664771945
Ek1e-2,0.01,2390.0,2890.0,5001,0.8970819280072388,0.03272787574365427
