case,Ek,n_rows,time_min,time_max,latest_two_pi_lc_H,median_dt,gap_count_above_1p5dt,historical_rows_before_override,local_raw_files,local_root
Ek1e-3,0.001,17400,0.1,1740.0,0.47292793448796705,0.10000000000002274,0,12400,3,G:\moist convection\Ek1e-3
Ek3e-3,0.003,32618,0.1,3261.8,0.7057676803361567,0.09999999999990905,0,30764,1,G:\moist convection\Ek3e-3
Ek5e-3,0.005,29000,0.1,2900.0,0.8356207254160516,0.0999999999999659,0,24000,1,G:\moist convection\Ek5e-3
Ek7e-3,0.007,27000,0.1,2700.0,0.8221973471753491,0.09999999999999432,0,22000,1,G:\moist convection\Ek7e-3
Ek1e-2,0.01,28900,0.1,2890.0,0.950431359914846,0.0999999999999659,0,23900,4,G:\moist convection\Ek1e-2
