Ek,time_start,time_end,window,n_samples,mean_two_pi_lc_z05_H,std_two_pi_lc_z05_H
0.001,1240.0,1740.0,500.0,5001,0.4684335139677162,0.001984269894207572
0.003,2761.8,3261.8,500.0,5001,0.7080210146767255,0.01054842961616857
0.005,2400.0,2900.0,500.0,5001,0.8462982110263846,0.01943337839434573
0.007,2200.0,2700.0,500.0,5001,0.8295898659470706,0.02271010664771945
0.01,2390.0,2890.0,500.0,5001,0.8970819280072388,0.03272787574365427
