Ek,time_start,time_end,window,n_samples,mean_two_pi_Lm_H,std_two_pi_Lm_H
0.001,1240.0,1740.0,500.0,5001,0.8815724843322807,0.0019598886527244066
0.003,2761.8,3261.8,500.0,5001,1.9992889563477794,0.019832390176768733
0.005,2400.0,2900.0,500.0,5001,2.3762347731393847,0.0628730259308741
0.007,2200.0,2700.0,500.0,5001,3.3446886480852154,0.1601499760002295
0.01,2390.0,2890.0,500.0,5001,3.374313994212368,0.11789926960440528
